IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7ae:ad4b:1b57:fa6e:1dd2,4,4,0.00,221.82,3.66
2606:4700:0:830b:f91b:64b:8c11:666,4,4,0.00,222.18,3.46
2606:4700:0:e7ae:ad4b:de2f:fa3e:1afb,4,4,0.00,221.79,3.30
2606:4700:0:e7ae:ebf4:e626:dc8f:7998,4,4,0.00,221.92,3.12
2606:4700:0:c9e:8ba6:baf5:a5b9:3156,4,4,0.00,221.72,2.61
2606:4700:0:c9e:8b56:6de9:412c:9eb9,4,4,0.00,219.19,1.90
2606:4700:0:c9e:8b56:dc56:81ee:5f30,4,4,0.00,220.43,1.47
2606:4700:0:e75c:8319:7f22:9217:7047,4,4,0.00,221.42,1.46
2606:4700:0:c9e:8ba6:bafa:fb54:f9ca,4,4,0.00,221.05,1.19
2606:4700:0:c9e:8b56:6de9:17f0:a7ac,4,4,0.00,214.02,1.07
