IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:abd4:fc5d:c175:ca95:52b1,4,4,0.00,193.44,18.53
2606:4700:28:abd4:39a8:9699:433b:8250,4,4,0.00,194.27,18.25
2606:4700:28:9ee5:7bd:3f46:5a81:8353,4,4,0.00,194.07,16.47
2606:4700:28:9ee5:7bd:b178:8c5d:4787,4,4,0.00,193.86,14.86
2606:4700:28:eaf7:e070:2b3b:112e:9294,4,4,0.00,193.77,13.55
2606:4700:28:abd4:135b:a322:ea52:3d35,4,4,0.00,193.03,10.82
2606:4700:28:ab23:925:2004:2f41:e450,4,4,0.00,192.74,10.82
2606:4700:28:49ff:9f0d:e72c:c0ca:3bc6,4,4,0.00,193.91,10.63
2606:4700:28:abd4:389a:386e:b038:342d,4,4,0.00,194.26,10.26
2606:4700:28:49ff:9f0d:e797:c9c4:e2f2,4,4,0.00,194.18,1.21
