IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5fe2:31cd:a9d4:a701:d510,4,4,0.00,210.95,25.23
2606:4700:0:5fe2:312b:ed2f:95b8:7cf1,4,4,0.00,215.73,24.58
2606:4700:0:5fe2:3188:1a86:6851:5b23,4,4,0.00,216.00,21.72
2606:4700::dd7:c315:32a7:97f1,4,4,0.00,216.03,18.76
2606:4700:0:5fe2:31cd:c9e1:70cd:257a,4,4,0.00,216.46,18.65
2606:4700:0:af4d:6df5:77e0:4ffc:ded4,4,4,0.00,214.81,18.49
2606:4700:0:5fe2:296f:73ff:6a95:3f23,4,4,0.00,215.72,18.41
2606:4700::b9c6:7fbd:46e5,4,4,0.00,216.09,16.56
2606:4700:0:5fe2:f699:500d:731c:3dfc,4,4,0.00,216.70,15.71
2606:4700:0:5fe2:f61c:a55b:bb96:e914,4,4,0.00,213.91,5.75
