IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:5cee:903d:ef0d:52,4,4,0.00,212.71,24.09
2606:4700::b3f9:1205:c2fc:5607,4,4,0.00,212.36,22.89
2606:4700:0:dd62:68a3:3716:b94e:b2b7,4,4,0.00,211.79,22.53
2606:4700:0:23:79a3:b86a:f3e6:79f0,4,4,0.00,212.62,22.22
2606:4700:0:23:79a3:b86a:2162:f2fa,4,4,0.00,211.48,22.18
2606:4700:0:23:7975:e7c1:9104:1944,4,4,0.00,211.14,19.97
2606:4700:0:23:5c3c:49e0:f11c:1ca8,4,4,0.00,212.29,19.01
2606:4700:0:23:79a3:57a4:30c:9923,4,4,0.00,212.12,15.07
2606:4700:0:23:7975:4df1:437d:5b9a,4,4,0.00,211.09,13.17
2606:4700:0:23:5cee:903d:c8ec:a5be,4,4,0.00,212.63,2.04
