IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1af:f264:aa6b:8e59:1bdd,4,4,0.00,174.15,21.01
2606:4700:0:ba:917f:a141:4496:2654,4,4,0.00,173.97,20.93
2606:4700::1f:4a51:f82a,4,4,0.00,174.24,20.30
2606:4700::46c:f0e6:6c00:d490,4,4,0.00,174.29,20.16
2606:4700:0:c1af:1a9d:794e:f59b:5cdd,4,4,0.00,174.01,19.86
2606:4700:0:c1af:1a9d:7953:df68:605b,4,4,0.00,174.02,19.74
2606:4700:0:c1dd:c9f2:3cc0:97e:7265,4,4,0.00,173.86,19.51
2606:4700:0:c1af:f2bb:3af1:a8fc:d9e7,4,4,0.00,173.94,19.01
2606:4700:0:c1af:f2ab:4bf3:d7ef:ee7d,4,4,0.00,174.30,18.76
2606:4700::e6:641d:f047,4,4,0.00,174.21,17.24
