IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ad6:860c:de29:edf5:f923,4,4,0.00,202.76,18.34
2606:4700:0:203b:9f4f:4017:55c3:a15d,4,4,0.00,204.59,17.96
2606:4700:0:209a:5023:f7f8:7f3:d422,4,4,0.00,204.51,17.86
2606:4700::ac09:16ef:e502:e353,4,4,0.00,202.71,17.70
2606:4700:0:3a03:3f6a:21f5:3452:aef6,4,4,0.00,200.91,17.63
2606:4700:0:3a03:3f6a:2151:1671:dd50,4,4,0.00,199.66,17.58
2606:4700::f9:2837:8022:9874,4,4,0.00,202.76,17.51
2606:4700:0:834b:11fa:3304:e33c:8d76,4,4,0.00,205.60,17.21
2606:4700:0:3a03:3f6a:fd68:f817:1f2d,4,4,0.00,205.83,16.57
2606:4700:0:834b:2d98:ef4c:b4d0:da9b,4,4,0.00,205.25,14.13
