IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d1:98c0:e1f3:8eda,4,4,0.00,229.00,4.74
2606:4700:0:8195:9f0d:d3b6:af83:dfe1,4,4,0.00,229.42,4.55
2606:4700:0:53:9234:332:4418:efb1,4,4,0.00,229.53,4.48
2606:4700:0:8195:94fb:efdc:ced5:c027,4,4,0.00,229.55,3.42
2606:4700::ab39:8321:cef2:a812,4,4,0.00,229.75,3.27
2606:4700:0:8195:94b6:abd8:45a9:e6c1,4,4,0.00,228.34,3.12
2606:4700:0:8134:ece3:8fdf:3afb:66b9,4,4,0.00,228.16,2.55
2606:4700:0:53:9234:90a8:c2aa:c28,4,4,0.00,228.27,1.89
2606:4700:0:8134:ece3:233a:e376:9f2f,4,4,0.00,229.05,1.45
2606:4700:0:8195:94b6:51e3:f5a2:58b3,4,4,0.00,227.57,1.16
