IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c28:58d2:529b:5fda:1955,4,4,0.00,204.82,13.96
2606:4700:0:9c28:1bd4:58e3:1ba1:3c3c,4,4,0.00,205.21,13.78
2606:4700:0:9c28:8a77:6467:c913:d214,4,4,0.00,204.90,12.94
2606:4700:0:9c28:8a77:6467:97dc:7538,4,4,0.00,205.56,10.16
2606:4700:0:5d8f:cd50:31d8:9252:8a5e,4,4,0.00,205.18,9.45
2606:4700:0:b72c:6f8b:9da9:c79:5a2e,4,4,0.00,204.87,4.14
2606:4700:0:9c28:1b24:f7b2:b147:7ac1,4,4,0.00,205.61,2.92
2606:4700:0:927b:25f8:6e04:4b69:338f,4,4,0.00,205.64,2.70
2606:4700:0:9c28:8aea:b0b5:16de:18d8,4,4,0.00,205.44,2.37
2606:4700:0:5d8f:cd50:31d8:cee:6bb8,4,4,0.00,205.64,1.32
