IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:cb96:62fb:cecb:cb5f:593c,4,4,0.00,205.67,18.56
2606:4700::22:62f3:2689:7884,4,4,0.00,204.89,18.46
2606:4700:8:3dfa:cafc:b76a:93f5:fa72,4,4,0.00,206.95,17.97
2606:4700::22:62f3:6180:1a39,4,4,0.00,206.45,17.56
2606:4700:8:cb96:95f3:ac41:f493:efc0,4,4,0.00,206.78,17.31
2606:4700:8:cb96:6293:969:bbb0:210,4,4,0.00,206.82,17.13
2606:4700:8:3dfa:ca9b:ba0c:be48:b232,4,4,0.00,206.00,16.95
2606:4700:8:3d32:cf01:3ee5:9860:a356,4,4,0.00,206.61,16.34
2606:4700::22:62f3:9832:d1b7,4,4,0.00,206.79,13.36
2606:4700:8:cb96:95f3:b0ad:22dc:396,4,4,0.00,206.12,13.32
