IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:359d:ad3a:2340:2c64:b8c4,4,4,0.00,217.76,8.33
2606:4700::dc7e:ece6:951e:b828,4,4,0.00,217.05,8.28
2606:4700::dc7e:1bee:c290:537a,4,4,0.00,217.72,7.84
2606:4700::d534:bfac:c243,4,4,0.00,216.06,7.52
2606:4700::dc1b:831a:2eda:7463,4,4,0.00,217.30,6.66
2606:4700::dce6:172c:5b90:903b,4,4,0.00,217.64,5.73
2606:4700:0:c8f2:cd00:2fe2:6ab6:2488,4,4,0.00,217.92,4.06
2606:4700:0:359d:d035:6457:4bb7:2afa,4,4,0.00,218.08,4.00
2606:4700:0:359d:ad7a:8638:9100:9e4e,4,4,0.00,217.97,3.96
2606:4700:0:a845:cb8e:ffdb:71eb:3482,4,4,0.00,218.34,3.47
