IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2:69b8:cd01:9360,4,4,0.00,213.51,29.18
2606:4700::f2:6935:91d2:73b9,4,4,0.00,211.82,25.51
2606:4700:0:7b:e371:99eb:3a9f:d51b,4,4,0.00,213.03,23.94
2606:4700:0:7b:6ad0:e83f:444d:5949,4,4,0.00,208.51,21.82
2606:4700:0:7b:6ad0:e83f:4495:8a9b,4,4,0.00,210.88,21.20
2606:4700::bf:9650:5927:5584,4,4,0.00,213.49,19.91
2606:4700::f2:69b8:6dde:d0fe,4,4,0.00,211.85,17.34
2606:4700:0:7b:e371:99eb:7abc:843f,4,4,0.00,211.68,15.38
2606:4700::bf:9650:598a:77df,4,4,0.00,214.02,7.35
2606:4700:0:7b:6ad0:e867:c01f:739e,4,4,0.00,212.86,2.65
