IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:b365:d206:b381:b696:13fa,4,4,0.00,201.09,30.37
2606:4700:e:b365:d2f5:9164:67a2:7620,4,4,0.00,201.22,29.53
2606:4700:e:ed87:dc0c:b218:3e20:98ad,4,4,0.00,201.34,27.80
2606:4700:e:ed87:dc4b:9430:51cd:9b29,4,4,0.00,200.70,26.49
2606:4700:e:ed87:dcd3:2014:227c:6a33,4,4,0.00,200.81,26.22
2606:4700::73:45b1:5ad1:b82e,4,4,0.00,201.13,25.40
2606:4700:e:ed87:dcd3:2014:fdbd:8bb5,4,4,0.00,200.17,24.32
2606:4700:e:ed87:dcd3:2051:e4e8:cca2,4,4,0.00,200.77,24.19
2606:4700:e:b365:d2f5:9164:3c6a:124d,4,4,0.00,201.09,24.18
2606:4700:e:16d:6bd0:e57:e046:21ea,4,4,0.00,200.54,21.37
