IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:c3d8:6c97:6b4e:5227,4,4,0.00,206.47,13.77
2606:4700:0:63c3:baec:3b80:18f9:dad2,4,4,0.00,205.66,7.83
2606:4700:0:4e:e731:b70f:ebd0:9566,4,4,0.00,206.58,7.64
2606:4700:0:63c3:ba25:8ac:65a6:dad1,4,4,0.00,205.72,4.20
2606:4700:4b:31af:b087:4ba4:8afe:c0de,4,4,0.00,205.87,4.02
2606:4700:0:f3:c3d8:aa0c:7f6e:9d44,4,4,0.00,206.29,3.77
2606:4700:0:63c3:ba25:e933:ca1f:f0e2,4,4,0.00,206.36,2.77
2606:4700:4b:3100:8446:8a0:d97d:7578,4,4,0.00,205.68,1.77
2606:4700:0:63cb:78bb:5882:30df:8544,4,4,0.00,205.78,1.68
2606:4700:0:f3:c3d8:6c97:6f91:24bf,4,4,0.00,206.74,1.25
