IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:338a:c869:9184:be8b:7401,4,4,0.00,205.42,19.13
2606:4700:59:33da:badb:eab5:d488:934b,4,4,0.00,205.44,18.96
2606:4700:59:338a:8b53:d7b0:62d9:e322,4,4,0.00,205.71,18.88
2606:4700:59:338a:c81e:9f21:d521:761e,4,4,0.00,205.79,18.70
2606:4700:0:f4:308e:d66:669d:4b3a,4,4,0.00,204.28,18.16
2606:4700:59:33da:baad:ad58:f314:f30a,4,4,0.00,205.10,18.14
2606:4700:59:2e65:f5:e7e6:6cd6:480d,4,4,0.00,205.85,17.90
2606:4700::8f44,4,4,0.00,205.62,17.87
2606:4700:59:33da:badb:ae93:fbe1:5c42,4,4,0.00,205.49,17.36
2606:4700:0:f4:30f5:6281:e80f:845d,4,4,0.00,204.15,14.03
