IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22b2:7cb2:9da4:3dc4:4364,4,4,0.00,220.64,16.06
2606:4700:0:a193:6d0e:4de3:7da2:2dab,4,4,0.00,219.79,14.35
2606:4700:0:2245:fd60:47aa:69fe:672c,4,4,0.00,215.32,13.59
2606:4700:0:2245:fd60:ee2:9705:f5bd,4,4,0.00,216.52,12.77
2606:4700:0:22b2:7cb2:c3fb:e3d7:a41,4,4,0.00,218.68,12.06
2606:4700:0:2245:fd60:47be:5f4c:318,4,4,0.00,220.00,10.83
2606:4700:0:5ff2:84ac:e07c:9287:c676,4,4,0.00,220.18,10.27
2606:4700:0:5ff2:759e:c0f:57b2:624e,4,4,0.00,219.15,3.46
2606:4700:0:a193:6d0e:4de3:3f42:3cf3,4,4,0.00,219.79,3.26
2606:4700:0:2245:fd60:47aa:69c0:a4e3,4,4,0.00,218.38,2.49
