IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc4f:665d:be56:c6b:24c3,4,3,0.25,202.64,30.54
2606:4700::caa7:fca0:8e6f:fc1c,4,3,0.25,202.76,28.99
2606:4700::c461:7b9e:250:855e,4,4,0.00,212.54,28.60
2606:4700:0:ccc4:2e01:dac6:4e48:57e7,4,3,0.25,202.70,28.19
2606:4700:0:c0:daef:94cb:6971:c058,4,3,0.25,202.70,27.48
2606:4700:0:cc4f:665d:dbb:7b57:2310,4,3,0.25,202.75,26.34
2606:4700::c461:232b:a4be:dfa4,4,4,0.00,204.34,19.06
2606:4700::6267:2ea1:35f2:8bcc,4,4,0.00,205.00,16.60
2606:4700:0:cc4f:a254:f786:bc93:16c7,4,4,0.00,209.12,2.78
2606:4700:0:bb:953b:efe8:ea86:6a16,4,4,0.00,203.75,1.58
