IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:3d12:f766:bd6b:5922:2921,4,4,0.00,49.19,30.81
2606:4700:57:3d12:3140:2547:ef52:8220,4,4,0.00,48.47,28.21
2606:4700:57:3d98:4d5e:9712:4d22:1736,4,4,0.00,48.00,26.18
2606:4700:57:3d98:5bf7:1b71:7414:197c,4,4,0.00,48.45,25.46
2606:4700:57:3d98:4dc6:430e:44c7:afec,4,4,0.00,48.72,25.40
2606:4700:57:3d98:5bf7:1b71:74aa:3a64,4,4,0.00,49.21,24.52
2606:4700:57:3d12:3140:5074:2af1:79a6,4,4,0.00,49.69,24.50
2606:4700:57:3d12:31d6:e029:9eca:5ee3,4,4,0.00,48.65,22.26
2606:4700:57:3d98:5bf7:ce56:1f2e:291f,4,4,0.00,49.85,21.88
2606:4700:57:3d98:4dc6:430e:4477:b298,4,4,0.00,49.89,3.21
