IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:a7fb:25fe:7de5:1454:5aba,4,4,0.00,49.87,34.87
2606:4700:57:e4e4:807e:6d22:3a46:2ae5,4,4,0.00,51.28,33.13
2606:4700:57:a7fb:2540:4b79:5727:658d,4,4,0.00,55.03,32.37
2606:4700:57:e4e4:80c8:e187:e224:aa09,4,4,0.00,55.08,32.08
2606:4700:57:e4e4:47d8:c87f:c416:16b1,4,4,0.00,52.30,31.71
2606:4700:57:e4e4:4795:3f8d:b786:89d1,4,4,0.00,55.32,30.67
2606:4700:57:a7fb:25fe:470:25b5:c93b,4,4,0.00,54.81,30.46
2606:4700:57:e4e4:807e:da35:f9b8:2802,4,4,0.00,54.49,28.69
2606:4700:57:e474:6899:7ac:fcc8:9f2a,4,4,0.00,54.82,28.12
2606:4700:57:e4e4:80c8:a292:f2fa:9566,4,4,0.00,54.12,27.23
