IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:f317:207:e2f6:8f27:200c,4,4,0.00,164.13,21.53
2606:4700:24:340:b5df:1c68:1208:63ef,4,4,0.00,164.31,21.24
2606:4700:24:f32e:cae7:774b:f574:dd5f,4,4,0.00,163.69,20.84
2606:4700:24:f32e:312d:23df:2cc6:573a,4,4,0.00,164.90,20.68
2606:4700:24:340:b51a:be40:cb24:35bc,4,4,0.00,164.02,20.04
2606:4700:24:f32e:312d:b752:3a2a:dd46,4,4,0.00,164.11,19.86
2606:4700:24:8d12:2ed2:b319:347e:7dd1,4,4,0.00,164.54,19.19
2606:4700:24:de28:61f4:2c82:a9af:4137,4,4,0.00,164.71,18.97
2606:4700:24:f32e:ca30:85aa:a7cd:d6,4,4,0.00,164.13,18.82
2606:4700:24:f389:bc9c:640d:6987:2f34,4,4,0.00,164.72,4.40
