IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7af4:5892:50e0:8a42:c092,4,4,0.00,225.47,6.13
2606:4700:0:e6:ae5d:aa19:3e33:4897,4,4,0.00,226.23,4.41
2606:4700::7c6c:6e29:6ffb:7629,4,4,0.00,225.49,4.40
2606:4700::f005:16fc:ef70:d677,4,4,0.00,224.06,4.20
2606:4700::764d:913b:3666:d6b3,4,4,0.00,221.63,3.47
2606:4700::7692:7a58:7a6e:ca05,4,4,0.00,223.57,3.42
2606:4700::7692:7a58:5b8d:82d7,4,4,0.00,224.00,3.35
2606:4700:0:7a93:5d3b:4a4b:8be3:3a64,4,4,0.00,224.50,2.93
2606:4700::f02b:8214:acde:2d68,4,4,0.00,222.82,2.89
2606:4700:0:7a93:3bbf:96bf:f64f:b540,4,4,0.00,223.74,1.84
