IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6363:7d25:814a:7c88:3e9d,4,4,0.00,173.11,6.40
2606:4700:0:6341:5d0d:ba54:3d0e:dab1,4,4,0.00,172.70,6.05
2606:4700:0:63d4:21d4:2d4e:2707:ada9,4,4,0.00,172.70,5.87
2606:4700:0:6363:7d25:4a8a:1aa5:f15c,4,4,0.00,172.69,5.70
2606:4700::2e3e:c67d:6315:e56d,4,4,0.00,172.44,5.21
2606:4700:0:6363:7d25:1802:1ea9:6ea9,4,4,0.00,173.18,4.14
2606:4700:0:63d4:7297:e43c:f51:1ab6,4,4,0.00,172.56,3.86
2606:4700::2e5c:fb83:b4a0:a426,4,4,0.00,172.45,3.65
2606:4700:0:63d4:7297:630:1f24:293d,4,4,0.00,172.76,1.35
2606:4700::dfbd:773e:e528:d3aa,4,4,0.00,172.91,1.19
