IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:a720:b7f8:5467:5f29:b20b,4,4,0.00,221.67,7.87
2606:4700:0:5d10:9e8f:a2f1:8ae7:4152,4,4,0.00,221.27,7.62
2606:4700:0:e2fb:c968:e560:ccf0:8e43,4,4,0.00,221.95,6.94
2606:4700:0:e2fb:c95d:e61f:652d:2cba,4,4,0.00,220.16,6.42
2606:4700:1d:a720:1d47:ec03:263f:32a8,4,4,0.00,221.76,5.70
2606:4700:1d:a720:d9a7:da7e:9ae:7a4b,4,4,0.00,221.92,5.54
2606:4700:1d:a720:b7f8:5463:7bb5:260b,4,4,0.00,221.16,5.07
2606:4700:0:5d10:9e8f:a2f1:7273:e07a,4,4,0.00,221.28,5.03
2606:4700:0:e2fb:c95d:6474:887a:fb86,4,4,0.00,219.46,4.90
2606:4700:0:5d81:4220:e559:b47e:9255,4,4,0.00,221.92,3.95
