IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e76d:fc2:af67:80ec:c89d,4,4,0.00,212.88,3.61
2606:4700:0:e76d:f02:3e4e:e9ae:be89,4,4,0.00,216.30,3.53
2606:4700:0:e76d:60c6:3b7c:519f:6694,4,4,0.00,202.79,3.14
2606:4700:0:e76d:60c6:ae16:2e71:e701,4,4,0.00,216.20,2.97
2606:4700::b2:354f:a6d8:4e06,4,4,0.00,213.17,2.97
2606:4700:0:e7ab:773d:e97c:975e:8b4b,4,4,0.00,216.73,2.81
2606:4700:0:e76d:60c6:3b7c:45f9:bcc4,4,4,0.00,213.60,2.60
2606:4700:0:e76d:fca:99db:cb02:5fc8,4,4,0.00,211.64,2.07
2606:4700:0:e76d:fca:99db:5d26:61e0,4,4,0.00,214.36,1.60
2606:4700:0:e76d:b491:1cc5:76a9:374b,4,4,0.00,216.79,1.58
