IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12:df06:3fa7:76f4:bb40,4,4,0.00,207.14,29.03
2606:4700:0:813e:2d0:4996:774e:7c6f,4,4,0.00,209.50,25.37
2606:4700:0:46:425b:9d8d:27cc:b3a1,4,4,0.00,208.06,22.62
2606:4700:0:12:dfdd:e1b0:c32:19b3,4,4,0.00,210.23,20.62
2606:4700:0:fab1:6379:df17:44c6:722b,4,4,0.00,210.41,20.52
2606:4700:0:12:8cc1:1f94:ee3c:85fc,4,4,0.00,208.90,18.07
2606:4700:0:12:8cb5:9008:732f:41b,4,4,0.00,209.24,16.39
2606:4700:0:813e:2d0:4996:585f:db9f,4,4,0.00,209.59,7.70
2606:4700:0:46:4240:41a6:a007:9530,4,4,0.00,210.00,1.37
2606:4700:0:fad7:7395:20d9:5653:69d1,4,4,0.00,210.03,1.02
