IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2bd:9d38:7f50:13fe:edb9,4,4,0.00,220.39,13.44
2606:4700:0:8604:88:df3b:236c:7f34,4,4,0.00,220.59,12.30
2606:4700:0:865a:af37:a5a4:14b7:8da,4,4,0.00,220.25,12.09
2606:4700:0:865a:205b:386d:222a:35de,4,4,0.00,220.42,11.40
2606:4700:0:d2bd:2f55:f1c9:3c3f:3a98,4,4,0.00,218.97,10.73
2606:4700:0:d2bd:2f55:f1c9:3cc4:99da,4,4,0.00,218.79,9.93
2606:4700:0:8604:88:df3b:2338:235b,4,4,0.00,220.47,9.32
2606:4700:0:865a:2054:ab73:918c:6224,4,4,0.00,220.06,3.87
2606:4700:0:fb:704:1c52:49e5:5e45,4,4,0.00,220.46,2.23
2606:4700:0:e8:b161:d12f:2249:a688,4,4,0.00,218.95,1.84
