IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59ad:b8fe:632e:26a3:6f7a,4,4,0.00,214.01,9.58
2606:4700:0:59ad:b879:5acc:1664:ede7,4,4,0.00,214.89,8.94
2606:4700:3:522d:8ba9:4587:8c23:e6e5,4,4,0.00,213.96,8.69
2606:4700:0:59ad:8485:5f26:63cb:3e26,4,4,0.00,215.67,8.30
2606:4700:0:59ad:b879:5a6f:804:3bf6,4,4,0.00,215.35,8.02
2606:4700:3:52bb:3ed0:50a2:997c:3ffb,4,4,0.00,214.68,7.46
2606:4700:0:42:492e:86e4:a605:75f0,4,4,0.00,216.16,7.08
2606:4700:3:52bb:3ed0:50bc:e157:6de3,4,4,0.00,214.27,6.95
2606:4700:0:59ad:8485:7c9e:6776:eaa2,4,4,0.00,214.59,5.95
2606:4700:3:52bb:3ed0:5026:40b5:c10,4,4,0.00,216.07,5.95
