IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f07b:48d3:7f1c:f6ef:58aa,4,4,0.00,208.20,54.27
2606:4700:0:f0d6:cc37:2909:2c3f:e8a6,4,4,0.00,207.77,24.85
2606:4700:0:f0d6:2ede:6dc6:2b00:1026,4,4,0.00,206.78,22.70
2606:4700::4eb3:e044:6e9e:3b5,4,4,0.00,210.33,20.32
2606:4700:0:f0d6:cc0c:9d10:8d2d:17c6,4,4,0.00,211.30,14.67
2606:4700:0:79:b0b:23f8:3659:e531,4,4,0.00,209.99,14.42
2606:4700:0:f0d6:1f7a:7809:d38f:ef09,4,4,0.00,209.79,8.85
2606:4700:0:f0d6:1f7a:bda7:1d42:40cb,4,4,0.00,211.30,8.02
2606:4700::d1:1fe0:39bb,4,4,0.00,208.33,1.34
2606:4700:0:79:b0b:23f8:2d0b:b541,4,4,0.00,211.06,1.05
