IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:565d:6e49:ab3c:230c:a670,4,4,0.00,175.28,20.83
2606:4700:0:38:545a:2ed4:911b:fd14,4,4,0.00,174.96,19.93
2606:4700:0:5c5a:bc0f:7e34:2b1a:12d9,4,4,0.00,175.41,19.89
2606:4700:0:565d:6e49:ab3c:2337:9581,4,4,0.00,174.94,18.45
2606:4700::f4:557b:28d6:4257,4,4,0.00,174.79,18.14
2606:4700:0:171c:efac:be5e:dbef:5b44,4,4,0.00,175.55,17.72
2606:4700:0:5c0c:b9c1:307b:c22f:e621,4,4,0.00,175.57,17.56
2606:4700:0:171c:43dd:e75c:86dc:25f3,4,4,0.00,175.74,17.54
2606:4700::8eac:3a73:fe:842,4,4,0.00,175.68,17.37
2606:4700:0:38:bebf:f2ca:ae01:e59d,4,4,0.00,175.69,15.30
