IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:97d2:6c35:a9f7:889a,4,4,0.00,202.91,28.82
2606:4700:0:c24c:a2be:3502:c7a9:6c5,4,4,0.00,204.39,27.82
2606:4700:0:8cef:b31b:df83:ff62:2b67,4,4,0.00,204.33,25.13
2606:4700:0:8c61:8bec:6124:e920:6da8,4,4,0.00,203.91,23.11
2606:4700:0:a8:97d2:6cf0:df91:1ec9,4,4,0.00,203.91,23.01
2606:4700:0:a8:9702:34ef:63:edce,4,4,0.00,203.04,22.84
2606:4700:0:8c6b:32a3:fc93:1a8c:3bcf,4,4,0.00,204.08,22.43
2606:4700:0:a8:497e:50cc:2d5e:ec0f,4,4,0.00,203.79,22.23
2606:4700:0:2b:639:c3d8:d7e8:e497,4,4,0.00,202.96,21.80
2606:4700:0:c24c:a26d:3ec1:7b59:f28a,4,4,0.00,204.32,20.92
