IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b71b:ed9e:7253:28a5,4,4,0.00,190.71,2.03
2606:4700::c4:47b1,4,4,0.00,193.37,2.02
2606:4700:0:de21:8a92:9e07:61ea:8d10,4,4,0.00,184.39,1.94
2606:4700:0:48:6e64:fafb:7f35:27ef,4,4,0.00,188.94,1.45
2606:4700:0:48:6ec9:f17b:d012:c93a,4,4,0.00,193.49,1.43
2606:4700:0:f7:5c6b:facb:3f8b:e51,4,4,0.00,185.39,1.10
2606:4700::df:ee8f:a1fc:dfe7,4,4,0.00,187.07,1.09
2606:4700:0:dea6:36f3:b35a:83a4:2ea2,4,4,0.00,192.16,1.06
2606:4700::df:eea5:8e6a:25b2,4,4,0.00,187.51,1.05
2606:4700:0:dea6:53ba:617:fa60:dc47,4,4,0.00,192.54,1.04
