IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0a2:96c6:cf18:3698:d78d,4,4,0.00,204.35,15.51
2606:4700:0:d0f3:ee74:f3df:a3d5:945f,4,4,0.00,205.22,15.28
2606:4700:0:d0a2:96b8:58d1:4a02:2504,4,4,0.00,205.27,13.55
2606:4700::b4b3:846b:9909:1056,4,4,0.00,203.68,11.25
2606:4700:0:c7:4995:b321:8638:8913,4,4,0.00,204.38,10.61
2606:4700:0:d0a2:f44e:4173:e546:4421,4,4,0.00,204.74,9.09
2606:4700:0:d0a2:96b8:58d1:4a77:6884,4,4,0.00,204.44,8.79
2606:4700:0:d0f3:cb87:91b1:fba5:cfeb,4,4,0.00,204.03,5.84
2606:4700::b467:85b1:db3c:717e,4,4,0.00,205.10,4.18
2606:4700:0:c5:eff5:d678:4366:b926,4,4,0.00,204.56,4.04
