IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eff1:2d7e:5412:4f13:78aa,4,4,0.00,207.17,19.18
2606:4700:0:eff1:2d0f:a003:3dec:5186,4,4,0.00,207.47,18.96
2606:4700:0:f65b:28af:2d49:d9e9:38cb,4,4,0.00,206.83,18.95
2606:4700::be6:6cf8:3147:a6c5,4,4,0.00,207.15,18.56
2606:4700::c:6c90:a4e1,4,4,0.00,207.28,18.18
2606:4700:0:f65b:d535:7f36:2df9:c26b,4,4,0.00,207.38,18.12
2606:4700::b83:7719:9638:348a,4,4,0.00,207.40,17.79
2606:4700:0:f65b:d556:e822:e377:9f15,4,4,0.00,207.15,17.77
2606:4700::9b:5ad5:d4d8,4,4,0.00,207.27,17.68
2606:4700:0:efc2:f7b3:c868:9047:8af,4,4,0.00,207.40,17.34
