IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:9e64:e392:6e23:947a,4,2,0.50,214.49,19.44
2606:4700::5c8e:2125:d02a,4,2,0.50,214.77,16.89
2606:4700:0:de:28e4:cc58:cc50:14cd,4,2,0.50,213.37,15.68
2606:4700:0:fe8a:6d72:fff0:53a3:4d2,4,2,0.50,212.52,13.90
2606:4700:0:fe8a:6d13:5a9c:150f:4c01,4,2,0.50,213.87,11.61
2606:4700::6eea:ce14:6556:66d4,4,2,0.50,215.03,9.27
2606:4700::6eea:ce14:dfa8:7936,4,2,0.50,214.19,7.98
2606:4700:0:fe8a:6d72:fff0:923:94d4,4,2,0.50,213.75,7.44
2606:4700:0:fe8a:6d72:181a:5865:3619,4,2,0.50,212.78,5.33
2606:4700:0:fe8a:6d72:4db5:dce6:2e26,4,2,0.50,214.11,4.59
