IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:b283:542e:b387:5391,4,4,0.00,204.71,27.73
2606:4700:0:eda0:e00e:d92d:fc57:656e,4,4,0.00,204.91,26.10
2606:4700:0:f91d:b9a4:5df6:1c93:780e,4,4,0.00,205.03,24.15
2606:4700:0:6c08:13ba:917e:de66:91ed,4,4,0.00,204.92,23.01
2606:4700:0:b5:b283:71e3:2a36:e417,4,4,0.00,205.08,22.96
2606:4700:0:f904:b5c1:bbd7:d5aa:90d6,4,4,0.00,204.61,22.66
2606:4700:0:f91d:48f9:dda3:8c5b:e6fb,4,4,0.00,204.93,22.24
2606:4700:0:f904:b5c1:bb79:de9d:3b0e,4,4,0.00,204.17,21.95
2606:4700:0:f9d8:2e4a:8ec4:6cd0:5c8b,4,4,0.00,205.02,21.78
2606:4700:0:9809:9784:ca50:7be9:48df,4,4,0.00,204.29,21.37
