IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d2:c95f:8:9c1,4,4,0.00,204.08,26.08
2606:4700::d8:1daa:5467:e02,4,4,0.00,202.78,24.02
2606:4700:0:db94:a8e0:a9a3:e213:9d2f,4,4,0.00,203.41,23.76
2606:4700::d2:1073:beda:f261,4,4,0.00,203.85,22.21
2606:4700::d8:1daa:ed84:7678,4,4,0.00,204.05,20.41
2606:4700:0:95:4995:aceb:fa6c:fa5a,4,4,0.00,203.07,18.19
2606:4700:0:db94:a8b9:b211:da4:c886,4,4,0.00,203.87,17.70
2606:4700::d8:db7a:d2ec:63c8,4,4,0.00,203.98,17.62
2606:4700::d8:dbff:8776:d6,4,4,0.00,204.02,17.45
2606:4700:0:db94:fabc:67ab:53df:74b2,4,4,0.00,203.77,17.40
