IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed:a58c:4ef7:e0c0:1db3,4,4,0.00,205.29,14.65
2606:4700::fc:57de,4,4,0.00,205.66,14.00
2606:4700::f091:4f2a:9e70:acef,4,4,0.00,205.65,12.34
2606:4700:0:bacc:d1b:cb93:44a6:cee2,4,4,0.00,204.74,12.01
2606:4700:0:ed:a58c:4e0c:8b88:2313,4,4,0.00,204.71,11.92
2606:4700::96ff:17b1:be57:f377,4,4,0.00,203.14,11.68
2606:4700::ae98:448c:e2ce,4,4,0.00,204.91,9.57
2606:4700:0:bacc:dc2:ff31:dd16:64df,4,4,0.00,206.08,9.08
2606:4700:0:bacc:dc2:ff31:8263:eb77,4,4,0.00,203.76,6.61
2606:4700:0:bacc:d1b:cb93:c2a:6add,4,4,0.00,204.84,1.30
