IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::82:62ed,4,4,0.00,206.23,19.20
2606:4700:0:d0:e4aa:a4c1:a0b0:62ad,4,4,0.00,205.69,17.94
2606:4700::2fea:7fdf:7503,4,4,0.00,205.48,17.74
2606:4700::6a:3c97:83a0:434c,4,4,0.00,205.93,17.69
2606:4700:0:d0:fe60:6616:681:fae7,4,4,0.00,206.56,17.55
2606:4700:0:d0:d4e8:34b8:ffe8:b62e,4,4,0.00,204.72,17.45
2606:4700:0:bdb7:7849:e5d2:a81d:71a2,4,4,0.00,206.19,17.40
2606:4700:0:d0:fef2:f1f2:faa:8f0f,4,4,0.00,206.17,17.22
2606:4700:0:bdb7:78da:5596:3866:fa9d,4,4,0.00,205.60,17.13
2606:4700:0:d0:fea7:3b7c:1531:dc4f,4,4,0.00,206.07,14.17
