IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:42:d8e1:efcb:adf7:dc26,4,4,0.00,201.10,29.85
2606:4700:0:d1c4:c076:3855:ef36:5a09,4,4,0.00,200.35,29.00
2606:4700::84:8aba:22b5:564a,4,4,0.00,200.46,28.70
2606:4700:0:d1e8:a8bc:5bd2:662d:37d7,4,4,0.00,200.05,27.55
2606:4700:0:d1e8:a819:e3c4:a9ae:2d7b,4,4,0.00,200.66,27.49
2606:4700::fdea:a8a6:7c96:fea6,4,4,0.00,201.13,27.21
2606:4700:0:d1e8:a819:e3d0:573b:52dc,4,4,0.00,200.80,27.15
2606:4700::fdea:a8af:5258:f3db,4,4,0.00,200.94,27.04
2606:4700:0:42:d8e1:245d:1bf3:9cc,4,4,0.00,199.90,25.84
2606:4700::82f8:39fe:198d,4,4,0.00,199.23,25.77
