IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a05:8ed:b4bf:f4b3:e73a,4,4,0.00,207.27,19.01
2606:4700:0:54e1:306b:e266:6239:24f0,4,4,0.00,205.75,18.87
2606:4700:0:8ad4:98d8:a0b7:7d3b:e579,4,4,0.00,205.19,18.48
2606:4700::3b:47dd,4,4,0.00,206.87,18.40
2606:4700::36:c898:2e1e:9481,4,4,0.00,206.74,18.37
2606:4700:0:8af7:8b14:c9fb:269d:d548,4,4,0.00,206.20,18.16
2606:4700::11:52fc:be1:7c76,4,4,0.00,206.09,17.84
2606:4700::11:9cb3:25bc:2790,4,4,0.00,207.14,17.60
2606:4700:0:8ad4:9821:8631:4d75:cbf,4,4,0.00,207.13,17.02
2606:4700:0:54e1:b0d1:92ce:592c:7020,4,4,0.00,207.25,16.27
