IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:d09:c7e1:3dbf:9735:96b5,4,4,0.00,203.04,27.82
2606:4700:0:9f03:82a1:82a5:ab5:cf7f,4,4,0.00,204.29,26.86
2606:4700:4:d09:c76b:56ca:91d1:4608,4,4,0.00,204.33,26.67
2606:4700:4:d09:c76b:5637:c298:8cf,4,4,0.00,203.49,25.58
2606:4700:4:12b6:8f6:69c4:8e07:9c7,4,4,0.00,204.38,24.46
2606:4700:4:de3:8e31:c608:2965:77e8,4,4,0.00,204.43,24.21
2606:4700::74:17a7:b5fb:4755,4,4,0.00,204.42,22.95
2606:4700:4:d09:c70a:cf1e:a37e:5134,4,4,0.00,204.10,21.81
2606:4700:0:3b:ff2:a216:1e5d:4eea,4,4,0.00,203.90,21.78
2606:4700::1a:9890:bbef:a6b6,4,4,0.00,203.69,17.55
