IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ace8:2a22:d460:4d37:ec4a,4,4,0.00,214.50,12.08
2606:4700:0:ace8:2a22:d481:e706:65bd,4,4,0.00,214.79,11.93
2606:4700:0:ace8:2a22:d4bc:8fa8:7ea5,4,4,0.00,214.88,11.89
2606:4700:0:ace1:c3f4:f632:22c1:dd4d,4,4,0.00,214.26,11.78
2606:4700:0:acfc:6dd2:b1ec:4753:95d2,4,4,0.00,214.60,11.36
2606:4700:0:ace1:b081:2bdc:7621:9ba1,4,4,0.00,214.93,10.60
2606:4700::b3:8c49:28af:d52a,4,4,0.00,214.20,10.00
2606:4700::6274:d1d5:353e:6775,4,4,0.00,214.57,8.99
2606:4700:0:ace1:1997:ef2b:a6bb:f523,4,4,0.00,214.79,8.11
2606:4700:0:ee:eeb0:14db:fca6:24fe,4,4,0.00,214.68,5.21
