IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6da6:b753:51c1:8b58:252a,4,4,0.00,229.53,4.20
2606:4700:0:c0af:7328:1cbb:fc05:ea13,4,4,0.00,228.85,3.62
2606:4700:0:617e:dc24:2a21:ab30:2d33,4,4,0.00,229.31,3.19
2606:4700:0:c0af:4965:3290:6fab:6361,4,4,0.00,229.52,3.00
2606:4700:0:c0af:4965:3289:fe7:130a,4,4,0.00,228.51,2.93
2606:4700:0:6dcf:b877:66ac:2c26:5565,4,4,0.00,227.86,2.58
2606:4700:0:25:1974:3313:1e21:90f3,4,4,0.00,228.30,2.21
2606:4700::cf37:4f89:a7f6,4,4,0.00,229.60,1.76
2606:4700:0:c0af:5793:7296:bd7e:32b0,4,4,0.00,229.29,1.59
2606:4700:0:617e:dcf5:4b1e:c1e7:ed59,4,4,0.00,228.87,1.48
