IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbec:ba8f:16ce:a3e3:680b,4,4,0.00,211.80,12.65
2606:4700:0:628a:ba46:3eef:c209:a36c,4,4,0.00,211.88,12.64
2606:4700:0:cb1b:afd5:6232:ad19:1937,4,4,0.00,211.76,12.54
2606:4700:0:cbec:ba8f:16ce:66c:d1ea,4,4,0.00,211.53,12.44
2606:4700:0:c6:4d5:24a9:f7d6:d9aa,4,4,0.00,211.07,10.88
2606:4700:0:c6:425:e9dd:dd75:fd46,4,4,0.00,211.35,10.54
2606:4700:0:cbec:3ff0:3a1d:4737:f00d,4,4,0.00,208.69,10.51
2606:4700:0:fe:6988:6586:4c75:589f,4,4,0.00,211.81,10.37
2606:4700:0:c6:462:fab4:2df0:edb1,4,4,0.00,210.81,10.31
2606:4700:0:cbec:3ff0:3af4:57b9:42c8,4,4,0.00,211.42,9.28
