IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34bd:9e5f:cd66:e6bd:fdc4,4,4,0.00,212.76,11.53
2606:4700:0:34bd:a0c0:7827:7046:ecb1,4,4,0.00,213.06,11.12
2606:4700:0:34bd:9ede:b3:6c57:d2f8,4,4,0.00,212.59,10.94
2606:4700:0:34be:a98e:6db6:1f29:59ef,4,4,0.00,212.88,10.13
2606:4700:0:34be:1fbd:6d4a:7de1:456e,4,4,0.00,210.47,9.97
2606:4700:0:34be:a6b6:8b0e:1def:2b80,4,4,0.00,213.60,9.46
2606:4700:0:34bd:9ede:a898:32d2:8e1a,4,4,0.00,213.12,9.42
2606:4700:0:34bd:a0c0:7852:7573:14fc,4,4,0.00,212.07,8.32
2606:4700:0:34bd:aba2:e285:e75b:43,4,4,0.00,213.49,8.08
2606:4700:0:34bd:9ede:aa4b:f62c:e01b,4,4,0.00,210.70,7.81
