IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddaa:c8af:9a03:e5a0:da5e,4,4,0.00,224.10,23.03
2606:4700:0:c443:879d:77ee:bf1f:23ee,4,4,0.00,221.16,22.50
2606:4700::50:cb0b:6d1,4,4,0.00,220.77,20.91
2606:4700:0:ddaa:c8af:9afc:e6e:761e,4,4,0.00,221.63,19.14
2606:4700:0:dd1d:7a94:2ea8:8c23:fea6,4,4,0.00,223.98,18.10
2606:4700:0:c443:879d:59d5:f664:4cb8,4,4,0.00,222.53,16.70
2606:4700:0:dd1d:f476:e0e:89fc:9ffa,4,4,0.00,223.69,13.18
2606:4700::50:d35d:ec04,4,4,0.00,221.86,12.79
2606:4700:0:c443:879d:59d5:9497:8482,4,4,0.00,224.15,12.73
2606:4700::d2:73eb:722c,4,4,0.00,223.92,12.46
