IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f115:29ee:634e:9a04,4,4,0.00,217.84,7.52
2606:4700::35:251e:5544:a77b,4,4,0.00,218.29,6.10
2606:4700:f:772a:88b7:8d13:fb11:ec82,4,4,0.00,218.20,5.66
2606:4700:0:a79b:cd1:e2c:8d5:4ba6,4,4,0.00,218.07,5.25
2606:4700:f:772a:88b7:8d13:fb07:9093,4,4,0.00,217.66,5.23
2606:4700::20e6:5676:4054,4,4,0.00,217.07,3.91
2606:4700::68:b17:d9d0:ee69,4,4,0.00,217.98,3.75
2606:4700:0:a791:bd8c:9fda:8987:7bb,4,4,0.00,217.36,3.40
2606:4700:f:a618:6a1c:5207:b4f:bdbb,4,4,0.00,218.11,1.94
2606:4700:f:772a:88b7:8d13:fb54:a416,4,4,0.00,218.30,1.09
