IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3cde:ed67:6b44:ebb2:4d12,4,4,0.00,209.76,13.39
2606:4700:0:3cde:ed67:6b44:ebbd:5636,4,4,0.00,210.31,12.93
2606:4700:0:3c2a:a440:828a:bd8a:1225,4,4,0.00,211.15,12.60
2606:4700:0:3cee:b343:2802:1702:5212,4,4,0.00,209.51,12.15
2606:4700:0:3cee:b343:dd26:ea60:9930,4,4,0.00,210.71,11.70
2606:4700:0:3cee:b343:285f:bcf5:da8f,4,4,0.00,211.08,11.33
2606:4700:0:3cde:6adb:be21:69ad:332,4,4,0.00,209.19,11.29
2606:4700:0:3cde:6adb:be62:5191:ed50,4,4,0.00,211.18,10.77
2606:4700:0:3cee:b343:28db:7e8d:6da0,4,4,0.00,210.81,10.16
2606:4700:0:ba8d:e544:654b:b7ec:e99,4,4,0.00,211.40,7.50
