IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:d9f5:275d:4f9:fb1d,4,4,0.00,205.17,23.43
2606:4700::c2:2549:5ac7:261e,4,4,0.00,204.96,22.39
2606:4700:0:199b:9f84:688f:a5c1:9a2a,4,4,0.00,204.80,22.06
2606:4700:0:c4:d9f5:275d:402:3779,4,4,0.00,204.15,21.30
2606:4700::75a1:d9c:84e4:dc6e,4,4,0.00,205.14,20.33
2606:4700:0:7c41:2180:5fd:1b3b:90d,4,4,0.00,205.23,16.89
2606:4700:0:7c41:fc98:e9d9:61d0:e750,4,4,0.00,205.23,16.85
2606:4700:0:199b:9f84:68a7:d2b4:d415,4,4,0.00,204.89,15.17
2606:4700:0:199b:9f84:8855:8a4e:cd6c,4,4,0.00,205.23,15.02
2606:4700::e1af:8ff6:2536:26e5,4,4,0.00,204.48,11.62
