IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8c8a:6cb0:8d7b:df5d,4,4,0.00,207.30,18.46
2606:4700::a4aa:22bc:1d74:5368,4,4,0.00,206.98,18.43
2606:4700::8c8a:9ee3:61a0:127c,4,4,0.00,205.38,18.21
2606:4700::d9c5:4397:6c5a,4,4,0.00,206.84,18.19
2606:4700:0:d2:b28b:eed1:cc91:538f,4,4,0.00,208.03,18.10
2606:4700::ef98:1955,4,4,0.00,206.69,18.06
2606:4700::e4:7b3f:4e9a:4faf,4,4,0.00,207.84,17.68
2606:4700::a4aa:f4d2:74ac:f7a7,4,4,0.00,208.09,17.57
2606:4700::e4:bca7:c53b:d786,4,4,0.00,206.70,17.37
2606:4700:0:bbc4:d10d:5746:705d:e456,4,4,0.00,207.95,16.88
