IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7335:d1ed:fa24:cc85:a8cc,4,4,0.00,217.19,8.53
2606:4700:0:93de:fb80:e600:3246:b424,4,4,0.00,216.10,8.10
2606:4700:0:3d94:cf17:9ede:3d7e:f1d8,4,4,0.00,217.15,7.84
2606:4700:0:7335:d1ed:784:667d:b2c9,4,4,0.00,216.60,7.74
2606:4700:0:7335:c030:2862:f4f9:dd2a,4,4,0.00,216.51,7.41
2606:4700:0:3d94:cfc8:784b:9153:f427,4,4,0.00,216.89,7.39
2606:4700:0:93de:8dc6:cd9c:f464:6b81,4,4,0.00,215.78,6.84
2606:4700:0:93de:8d59:e804:d790:f45,4,4,0.00,216.23,6.18
2606:4700:0:93de:8d59:e804:27a4:51e5,4,4,0.00,217.01,4.54
2606:4700:0:3d94:cfc8:7856:7944:d4a9,4,4,0.00,215.98,3.45
