IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca33:a42a:7698:b99f:9ff0,4,4,0.00,216.29,11.14
2606:4700:0:ca33:a42a:7698:d46:13e4,4,4,0.00,215.50,10.32
2606:4700:0:ca33:c2e0:4adf:1e06:d4ed,4,4,0.00,215.08,9.00
2606:4700:0:ca33:a42a:260b:eb3e:a9bb,4,4,0.00,215.69,8.88
2606:4700:0:cac3:cad1:8745:d1b4:c65b,4,4,0.00,215.02,8.72
2606:4700:0:cac3:ba3:28ca:c3da:647a,4,4,0.00,215.64,7.45
2606:4700:0:ca33:9eb3:5e39:bc4f:9d4a,4,4,0.00,216.05,7.32
2606:4700::d458:61d8:e2a0:a7ea,4,4,0.00,216.28,7.23
2606:4700::d458:61d8:e212:5ba5,4,4,0.00,214.91,7.14
2606:4700::d4cd:9205:aab0:27ab,4,4,0.00,215.95,6.42
