IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cdaa:b89:be13:4c07,4,4,0.00,228.75,6.01
2606:4700:9:e442:443:248:2dfb:b841,4,4,0.00,228.96,4.93
2606:4700:0:af:49a3:902e:e772:3784,4,4,0.00,228.24,3.61
2606:4700:0:af:c9f7:ec92:88ec:ab56,4,4,0.00,228.39,3.37
2606:4700:9:e442:e24c:8943:c865:5f2a,4,4,0.00,228.34,3.16
2606:4700:9:e442:9f81:8b18:a07a:8291,4,4,0.00,228.40,2.80
2606:4700:0:8c85:4dab:604:7df5:c4d0,4,4,0.00,228.68,2.43
2606:4700:9:e442:443:248:2db5:15cc,4,4,0.00,228.70,1.74
2606:4700:9:e442:e24c:cd6d:eb44:e7dc,4,4,0.00,227.35,1.54
2606:4700:9:e497:385b:7ac2:8a90:d602,4,4,0.00,228.70,1.48
