IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a:332e:5b68:6b41:4ca5,4,4,0.00,200.32,33.79
2606:4700:0:f1:9fa9:60ac:f48a:de77,4,4,0.00,200.38,31.16
2606:4700:0:e3c4:4c2d:fa03:c11:18e6,4,4,0.00,200.32,30.17
2606:4700::316b:5029:c7f2:51d2,4,4,0.00,200.31,29.26
2606:4700:f6:d46b:3e7f:fa14:2723:5e9e,4,4,0.00,254.11,7.59
2606:4700:f6:d86a:c52d:aece:3344:fe4e,4,4,0.00,260.57,2.27
2606:4700:f6:d46b:c83f:76a0:9a2:a920,4,4,0.00,251.54,2.26
2606:4700:f6:d46b:c83f:4287:778b:9dc7,4,4,0.00,256.72,1.99
2606:4700:f6:d4f6:c5b9:9eba:61b:271f,4,3,0.25,264.76,1.45
2606:4700:f6:d46b:3e7f:a162:f01d:a76a,4,4,0.00,252.48,1.22
