IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:6233:a7ea:f639:b68f:4a73,4,4,0.00,206.69,18.73
2606:4700:16:62ac:b6c4:866d:a9e9:8f2e,4,4,0.00,207.16,18.24
2606:4700:16:6269:a1fb:1ced:17ab:7e1d,4,4,0.00,208.76,18.17
2606:4700:16:6269:a17b:e820:3b52:75c3,4,4,0.00,208.64,18.10
2606:4700:16:6269:b6cd:3c6:619c:83a6,4,4,0.00,207.71,17.93
2606:4700::e2a2:f886:66d9:fcad,4,4,0.00,207.91,17.92
2606:4700:16:62ac:7917:491d:d23c:be76,4,4,0.00,208.78,17.65
2606:4700:16:62ac:79c2:2a17:ca51:9971,4,4,0.00,208.24,17.39
2606:4700:16:6269:a1fb:cda3:3e3e:a351,4,4,0.00,207.86,17.18
2606:4700:16:6269:a159:b763:a72b:ddaf,4,4,0.00,207.70,14.20
