IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8eec:35bc,4,4,0.00,179.50,20.61
2606:4700:0:de32:9b34:5918:5b3:ef8a,4,4,0.00,179.03,19.58
2606:4700:0:def8:3833:c7a:b192:4d8e,4,4,0.00,179.64,18.86
2606:4700::f3d2:1da7:5f04:21d4,4,4,0.00,171.56,10.30
2606:4700:0:e0:891d:78d0:722c:5b3b,4,4,0.00,180.16,10.06
2606:4700:0:de32:4281:5f8b:fff6:ac70,4,4,0.00,179.82,8.74
2606:4700:0:98e4:ce66:5fb5:a663:f563,4,4,0.00,180.55,8.53
2606:4700:0:986e:835e:3b84:ab0c:ef5,4,4,0.00,180.45,8.51
2606:4700:0:986e:24b8:9cb6:857c:f7da,4,4,0.00,181.49,7.72
2606:4700:0:98e4:cef3:21a5:725f:8b14,4,4,0.00,173.31,7.05
