IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e82:c013:3d53:7a27:f52b,4,3,0.25,225.74,0.63
2606:4700:0:5e82:c0c6:fb8e:5b1c:51cb,4,4,0.00,218.72,0.00
2606:4700:0:5e82:c0c6:f9b1:9456:8d1d,4,4,0.00,219.92,0.00
2606:4700:0:e6:2437:2275:6fd4:a216,4,4,0.00,220.18,0.00
2606:4700:0:e6:2437:5a0c:4d1d:8c0,4,4,0.00,220.90,0.00
2606:4700:0:e6:2437:2275:6f00:6171,4,4,0.00,221.01,0.00
2606:4700:0:4e87:8f2:f68a:1963:81ef,4,4,0.00,221.25,0.00
2606:4700:0:e6:2437:5ae2:64ba:5908,4,4,0.00,221.28,0.00
2606:4700:0:5e82:c0c6:f9ea:5bd6:e765,4,4,0.00,221.64,0.00
2606:4700:0:5e82:c0c6:80ad:240c:4345,4,4,0.00,222.09,0.00
2606:4700::c0dc:8f6f:9010:e6b7,4,4,0.00,222.12,0.00
2606:4700:0:4e87:8f2:f64d:96d6:e556,4,4,0.00,222.34,0.00
2606:4700::c0dc:8fe7:c494:5c41,4,4,0.00,222.37,0.00
2606:4700:0:4e87:8f2:f64d:40b6:1dd3,4,4,0.00,222.51,0.00
2606:4700:0:4e87:8f2:f64d:9662:d4e0,4,4,0.00,222.53,0.00
2606:4700:0:4e87:8f2:f64d:40f9:133b,4,4,0.00,223.29,0.00
2606:4700:0:e8:1d46:98c2:5120:1b2c,4,4,0.00,223.45,0.00
2606:4700:0:5e82:c0c6:f9ea:b169:23a6,4,4,0.00,223.57,0.00
2606:4700:0:4e87:838:f161:fc05:3171,4,4,0.00,223.61,0.00
2606:4700:0:e6:2437:2275:2b0a:e3b9,4,4,0.00,223.72,0.00
2606:4700:0:5e82:c0c6:f9b1:94e5:a4d6,4,4,0.00,223.83,0.00
2606:4700:0:e6:2437:5a0c:ad1c:3f77,4,4,0.00,223.85,0.00
2606:4700:0:e6:2437:5ae2:4567:5a58,4,4,0.00,223.93,0.00
2606:4700:0:5e82:c0c6:f990:9bca:bbd3,4,4,0.00,223.97,0.00
2606:4700:0:5ee5:b6c2:dc73:165b:5949,4,4,0.00,224.03,0.00
2606:4700:0:e8:1d46:98c2:519e:b833,4,4,0.00,224.11,0.00
2606:4700:0:5e82:c0c6:f990:314c:37b7,4,4,0.00,224.41,0.00
2606:4700:0:e6:2437:5a0c:ad89:c320,4,4,0.00,224.48,0.00
2606:4700:0:4e87:838:9845:4710:4677,4,4,0.00,224.49,0.00
2606:4700:0:e6:2437:2268:a94b:5416,4,4,0.00,224.54,0.00
2606:4700:0:4e87:838:98b6:19ba:d115,4,4,0.00,224.83,0.00
2606:4700:0:5ee5:b6c2:3b7a:800e:2237,4,4,0.00,224.88,0.00
2606:4700:0:5e82:c0c6:f9ea:c517:aeaf,4,4,0.00,224.92,0.00
2606:4700::b9c7:785b:a241,4,4,0.00,224.94,0.00
2606:4700:0:5ee5:b6c2:dcb3:90a9:d72d,4,4,0.00,224.97,0.00
2606:4700:0:5ee5:b6c2:dc73:e211:8465,4,4,0.00,225.09,0.00
2606:4700:0:4e87:8f2:f64d:de61:7021,4,4,0.00,225.10,0.00
2606:4700:0:5ee5:b6c2:3b7a:dca9:7597,4,4,0.00,225.13,0.00
2606:4700:0:4e87:8ee:a810:86fc:30ae,4,4,0.00,225.36,0.00
2606:4700::c04e:e46:6fd9:2479,4,4,0.00,225.41,0.00
2606:4700:0:5e82:c0c6:8078:158a:6ea8,4,4,0.00,225.42,0.00
2606:4700::b926:2691:1c4e,4,4,0.00,225.54,0.00
2606:4700:0:5ee5:b6c2:3b7a:dcc0:2b15,4,4,0.00,225.69,0.00
2606:4700::c0dc:8ff8:575f:4352,4,4,0.00,225.80,0.00
2606:4700:0:e6:24c1:828f:714:e750,4,4,0.00,225.97,0.00
2606:4700::c0ad:35c:5c0c:a2c6,4,4,0.00,226.09,0.00
2606:4700:0:e6:24c1:48ba:ae52:a110,4,4,0.00,226.17,0.00
2606:4700:0:5e82:c0c6:8078:15b4:a4ae,4,4,0.00,226.26,0.00
2606:4700:0:e8:1da7:b831:d790:ed59,4,4,0.00,226.35,0.00
2606:4700::de:6cda:831c:cb2f,4,4,0.00,226.45,0.00
2606:4700::de:6c1e:9aa6:cfb0,4,4,0.00,226.53,0.00
2606:4700::b7:2b6a:c577,4,4,0.00,226.65,0.00
2606:4700:0:e8:1da7:3fac:1ece:b679,4,4,0.00,226.66,0.00
2606:4700:0:e6:24c1:4851:dd96:d843,4,4,0.00,226.66,0.00
2606:4700:0:5e82:c0c6:f9cb:a8e4:abe5,4,4,0.00,226.89,0.00
2606:4700::18:b5bf:937d,4,4,0.00,226.91,0.00
2606:4700::c0ad:35c:9838:5350,4,4,0.00,227.11,0.00
2606:4700::b779:642b:53b6,4,4,0.00,227.16,0.00
2606:4700:0:4e87:8f2:f64d:4021:8b25,4,4,0.00,227.26,0.00
2606:4700:0:e8:1da7:3f75:17ef:265f,4,4,0.00,227.31,0.00
2606:4700::de:6c1e:9a1b:5376,4,4,0.00,227.37,0.00
2606:4700::c04e:b190:4ade:819,4,4,0.00,227.70,0.00
2606:4700::c0ad:35c:9831:62c3,4,4,0.00,227.71,0.00
2606:4700::c0ad:37d:f8d0:2264,4,4,0.00,227.85,0.00
2606:4700:0:5e82:c0c6:f990:3127:78a6,4,4,0.00,227.86,0.00
2606:4700:0:4e87:8ee:a810:269b:628,4,4,0.00,228.03,0.00
2606:4700::b779:555:ca14,4,4,0.00,228.04,0.00
2606:4700::b9c7:78ff:db70,4,4,0.00,228.27,0.00
2606:4700::c0ad:3c2:58d9:2f35,4,4,0.00,228.35,0.00
2606:4700::9f:6f05:f95c,4,4,0.00,228.43,0.00
2606:4700:0:5ee5:b644:621e:3192:564b,4,4,0.00,228.43,0.00
2606:4700::731a:d4b0:c2fb,4,4,0.00,228.67,0.00
2606:4700:0:5e82:c0c6:f9b1:c870:f910,4,4,0.00,228.74,0.00
2606:4700:0:e8:1d46:98c2:51a5:f9bf,4,4,0.00,228.79,0.00
2606:4700::c0ad:385:a09b:69b3,4,4,0.00,228.82,0.00
2606:4700::c0ad:37d:a632:1975,4,4,0.00,228.88,0.00
2606:4700:0:4e87:838:98b6:9f5d:e937,4,4,0.00,228.93,0.00
2606:4700:0:e8:1da7:3f75:dd89:ea10,4,4,0.00,228.97,0.00
2606:4700::de:6cda:83d0:7940,4,4,0.00,229.01,0.00
2606:4700:0:e6:24c1:828f:f169:a2a9,4,4,0.00,229.02,0.00
2606:4700::b926:95a0:6d17,4,4,0.00,229.03,0.00
2606:4700::c04e:560f:7781:8e2b,4,4,0.00,229.09,0.00
2606:4700::b71b:5876:1764,4,4,0.00,229.21,0.00
2606:4700::18:4e8d:da27,4,4,0.00,229.21,0.00
2606:4700::c04e:b190:4a44:286f,4,4,0.00,229.27,0.00
2606:4700::731a:d43f:6235,4,4,0.00,229.30,0.00
2606:4700:0:5e82:c0c6:f9ea:5bfc:7761,4,4,0.00,229.46,0.00
2606:4700::c0ad:37d:191c:1a72,4,4,0.00,230.05,0.00
2606:4700::b926:9554:2078,4,4,0.00,230.09,0.00
2606:4700::c0ad:35c:9805:4cd2,4,4,0.00,230.48,0.00
2606:4700::c04e:b190:e723:97d7,4,4,0.00,230.70,0.00
2606:4700::c04e:b14b:2eaa:7f16,4,4,0.00,230.75,0.00
2606:4700:0:4e87:8ee:a810:8605:bb61,4,4,0.00,230.86,0.00
2606:4700::c04e:e50:2882:9ea9,4,4,0.00,231.10,0.00
2606:4700::c0ad:aaf4:ef21:5e8b,4,4,0.00,231.29,0.00
2606:4700:0:5e82:c0c6:fb8e:3118:2d25,4,4,0.00,231.37,0.00
2606:4700:0:e8:1da7:b85a:83e5:fc02,4,4,0.00,231.46,0.00
2606:4700::568b:acec:67e3,4,4,0.00,231.46,0.00
2606:4700::de:6cda:6781:71db,4,4,0.00,231.95,0.00
2606:4700::c04e:566f:9833:411d,4,4,0.00,231.95,0.00
2606:4700::9f:6fb7:8c85,4,4,0.00,232.01,0.00
2606:4700:0:e8:1da7:3fac:8543:f3c0,4,4,0.00,232.19,0.00
2606:4700::b779:6490:f915,4,4,0.00,232.31,0.00
2606:4700::b7d3:f1ab:6e1a,4,4,0.00,232.61,0.00
2606:4700:0:5ee5:b6c2:3b99:ef8a:6b5a,4,4,0.00,232.78,0.00
