IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f310:6273:72e4:a683:c1dd,4,4,0.00,174.00,27.52
2606:4700:0:f310:22db:cd59:c41:4ec4,4,4,0.00,173.87,26.06
2606:4700:0:f390:d083:56a7:2da8:924a,4,4,0.00,174.17,24.04
2606:4700:0:f390:d0e4:5640:10f6:8687,4,4,0.00,174.14,23.68
2606:4700:0:f390:d083:cebe:b9c9:ab2f,4,4,0.00,174.28,23.30
2606:4700:0:f390:263b:41c0:e14:f814,4,4,0.00,174.29,23.04
2606:4700:0:f390:d083:566a:fde3:f925,4,4,0.00,173.67,22.38
2606:4700:0:f310:22db:f8f3:6cf0:88d7,4,4,0.00,172.54,22.05
2606:4700:0:f390:d083:cebe:e55:db2,4,4,0.00,174.24,21.77
2606:4700:0:f390:26ec:7dc7:b6e4:f64,4,4,0.00,174.22,18.95
