IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:13d:8db6:a2a4:8d3e,4,4,0.00,206.49,19.09
2606:4700:0:e5:465:30c4:e22f:bdc0,4,4,0.00,205.72,18.39
2606:4700:0:e5:465:b116:5ca6:6b7d,4,4,0.00,206.25,18.37
2606:4700:0:e5:465:b116:7f75:8063,4,4,0.00,205.61,18.34
2606:4700:0:e5:2268:a169:cc10:5e69,4,4,0.00,205.45,18.34
2606:4700:0:e5:465:b116:771a:1336,4,4,0.00,204.87,18.30
2606:4700:0:e5:465:b1f2:22cd:fa56,4,4,0.00,205.91,17.71
2606:4700:0:f0:fe8f:448b:48cc:ae75,4,4,0.00,205.64,17.65
2606:4700:0:e5:414:7e17:6b51:2d04,4,4,0.00,204.22,15.01
2606:4700:0:e5:8438:63bd:124:f925,4,4,0.00,205.49,14.41
