IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34ba:1cc1:5998:8fe:2a76,4,4,0.00,209.78,2.22
2606:4700:0:3497:df55:34ff:27d9:a3d8,4,4,0.00,209.97,1.70
2606:4700:0:3497:7093:5ff7:699d:93c0,4,4,0.00,206.87,1.39
2606:4700:49:cf11:3eaa:a4c:4026:ea5f,4,4,0.00,210.42,1.32
2606:4700:49:f958:72b6:537a:820a:3e31,4,4,0.00,209.47,1.31
2606:4700:0:3497:7093:5ff7:72c7:478f,4,4,0.00,210.11,1.22
2606:4700:49:f9d4:8b22:853a:d44c:ade3,4,4,0.00,208.31,1.17
2606:4700:49:b4d:e8d9:5374:1171:7cec,4,4,0.00,207.55,1.14
2606:4700:0:6c:3984:591e:2e7d:12c,4,4,0.00,207.93,1.08
2606:4700:0:6c:7249:7fdc:3023:9961,4,4,0.00,205.89,1.06
