IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea3e:cac3:c5c0:6a7a:9731,4,4,0.00,210.32,18.37
2606:4700:0:ea3e:cac3:c562:ccab:39b7,4,4,0.00,209.06,18.36
2606:4700::be:b090:8521:42c,4,4,0.00,210.26,17.91
2606:4700:0:41:22dd:9d5f:6e33:33e9,4,4,0.00,210.86,17.80
2606:4700:0:41:2260:6359:cd2f:2a05,4,4,0.00,209.61,17.62
2606:4700:0:ea3e:ca23:d936:bd7d:11d8,4,4,0.00,209.79,17.59
2606:4700::d4:3f94:1d3a,4,4,0.00,210.24,17.56
2606:4700::be:4929,4,4,0.00,209.77,17.52
2606:4700::be:9196:81d3:8503,4,4,0.00,208.43,17.46
2606:4700:0:ea3e:cac3:c5c0:f108:b109,4,4,0.00,210.71,17.07
