IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:722:2161:7d52:1068:748f,4,4,0.00,223.53,3.96
2606:4700:0:708:1d20:76c1:69f2:5de0,4,4,0.00,224.46,3.62
2606:4700:0:708:5bdf:5593:3d84:4254,4,4,0.00,220.88,3.41
2606:4700:0:708:5bdf:5593:3d73:79c1,4,4,0.00,222.21,3.18
2606:4700:0:708:5b31:7871:6663:9645,4,4,0.00,222.25,3.17
2606:4700:0:1c:7332:2df4:4a93:c085,4,4,0.00,222.01,2.95
2606:4700:0:1c:7332:2df4:f6b2:58a6,4,4,0.00,222.36,2.87
2606:4700:0:708:1d20:ed48:de91:623b,4,4,0.00,224.62,2.48
2606:4700:0:722:2161:576a:f73c:da70,4,4,0.00,221.06,2.37
2606:4700:0:708:1d20:ed48:79a5:7899,4,4,0.00,223.08,2.24
