IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:819c:e005:ea7d:5f9e:7ee4,4,4,0.00,209.15,27.78
2606:4700:0:d14a:1bfa:b2ca:f869:bf27,4,4,0.00,209.17,25.96
2606:4700:0:d1ee:a4d4:7a1b:75e7:f6c8,4,4,0.00,209.21,25.85
2606:4700:0:819c:810:c592:1832:177a,4,4,0.00,208.98,24.78
2606:4700::d5f4:a702:3337,4,4,0.00,208.79,22.59
2606:4700:0:819c:e005:ea14:f262:eda,4,4,0.00,209.06,22.49
2606:4700::d5f4:a747:35bc,4,4,0.00,208.74,21.98
2606:4700:0:1:d8b6:d53a:df53:efeb,4,4,0.00,209.23,21.85
2606:4700:0:1:d8e6:a03b:8208:934,4,4,0.00,209.04,21.62
2606:4700:0:819c:e005:6bc9:fa8b:a3d9,4,4,0.00,208.90,18.74
