IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:8270:a0f7:d0c:2740:fda6,4,4,0.00,219.34,8.46
2606:4700:8:8333:edc1:c7be:9e03:7665,4,4,0.00,216.81,8.11
2606:4700:8:8270:a0f7:e043:d75a:9826,4,4,0.00,222.28,5.13
2606:4700::c400:d9d7:5ac:e65a,4,4,0.00,221.43,4.32
2606:4700:0:bce1:c989:75bc:2d22:8cf5,4,4,0.00,217.11,3.66
2606:4700::c400:d9b8:4e73:4573,4,4,0.00,216.96,3.03
2606:4700:8:8270:a037:3d83:507b:9807,4,4,0.00,219.35,2.23
2606:4700:8:8368:3c80:430d:c00c:7ca3,4,4,0.00,217.89,1.91
2606:4700:8:8270:a0f7:e0f6:1e53:1cb5,4,4,0.00,212.75,1.74
2606:4700:8:8270:a037:3d83:c15:830d,4,4,0.00,217.68,1.53
