IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5999:8bfd:ecd4:fa9e,4,4,0.00,217.71,7.89
2606:4700:0:e92f:aaf1:9aca:8506:ac27,4,4,0.00,216.86,7.76
2606:4700::e702:9dc6:73a:e53f,4,4,0.00,218.11,7.75
2606:4700:0:72:8d4c:8faa:f16e:c39b,4,4,0.00,218.21,7.69
2606:4700:0:72:8d9c:c09d:3263:d788,4,4,0.00,217.48,7.62
2606:4700::5999:e7bb:b100:a1de,4,4,0.00,217.98,7.34
2606:4700::e74e:c15f:e46:e90f,4,4,0.00,218.27,7.21
2606:4700::5999:8c4c:2ec1:5e0d,4,4,0.00,218.11,7.11
2606:4700::e702:9d60:2fd4:53df,4,4,0.00,217.42,6.79
2606:4700:0:e92f:aaf1:9a05:726b:7c4d,4,4,0.00,216.57,6.23
